Frame,Predicted_Age,True_Age,Predicted_Gender,True_Gender,Predicted_Emotion,True_Emotion,Predicted_Race,True_Race,Age_Correct,Gender_Correct,Emotion_Correct,Race_Correct
10,31,28.0,Man,Man,happy,surprise,asian,white,False,True,False,False
20,32,28.0,Man,Man,happy,surprise,asian,white,False,True,False,False
30,32,28.0,Man,Man,happy,surprise,asian,white,False,True,False,False
40,32,28.0,Man,Man,happy,surprise,asian,white,False,True,False,False
50,32,,Man,,happy,,asian,,False,False,False,False
60,32,,Man,,happy,,asian,,False,False,False,False
70,31,28.0,Man,Man,happy,happy,asian,white,False,True,True,False
80,32,28.0,Man,Man,happy,happy,asian,white,False,True,True,False
90,31,28.0,Man,Man,happy,happy,asian,white,False,True,True,False
100,32,28.0,Man,Man,happy,happy,asian,white,False,True,True,False
110,32,,Man,,fear,,asian,,False,False,False,False
120,32,,Man,,happy,,asian,,False,False,False,False
130,32,28.0,Man,Man,fear,disgust,asian,white,False,True,False,False
140,32,28.0,Man,Man,fear,disgust,asian,white,False,True,False,False
150,32,28.0,Man,Man,fear,disgust,asian,white,False,True,False,False
160,32,,Man,,fear,,asian,,False,False,False,False
170,32,,Man,,fear,,asian,,False,False,False,False
180,32,28.0,Man,Man,fear,sad,asian,white,False,True,False,False
